,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,clusters
145,New Zealand,268107.0,4706,17.9,173417.0,3.1,38294.3,6.5,23.0,70.6,5.9,21.4,72.6,5.5,116.0,118.0,33833.0,36423.0,1.1,86.3,1.0,19.8,20.8,11.0,2.9,6.4,77.66666667,63.91333333,3.948666667,83.1,79.5,99.1,99.6,119.9,113.4,96.7,71.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Nicaragua,130373.0,6218,51.7,12693.0,4.9,2086.9,18.8,26.8,54.4,24.1,14.5,61.4,6.1,130.0,130.0,2225.0,5927.0,1.2,58.8,2.0,29.0,8.4,9.0,0.9,4.146666667,76.5,55.7,3.68,77.5,71.4,105.28666670000001,106.76666670000002,74.90666667,75.14666667,32.18666667,28.21333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,Niue,260.0,2,6.2,1443.866667,2.753333333,28864.9,3.92,15.27333333,80.79333333,8.486666667,17.28666667,73.12666667,9.173333332999999,101.0,101.0,197.66666669999998,696.2,-0.1,42.5,-0.9,22.8,20.1,7.4,2.02,4.8,100.0,100.0,12.714,76.3,70.1,120.2,147.2,114.1,104.1,50.08666667,34.67333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Northern Mariana Islands,457.0,55,119.9,3836.6,3.32,38787.41333,1.486666667,20.08,78.43333333,6.466666667,18.63333333,72.62,9.826666667000001,97.73333333,98.0,1735.0,4553.0,0.1,89.2,0.4,23.5,10.0,6.973333332999999,1.92,4.846666667,79.7,79.7,9.758,77.9,74.9,102.0866667,105.27333329999999,96.72666667,95.28666667,44.32666667,31.13333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,Norway,386194.0,5305,14.5,386578.0,1.6,74185.5,1.8,34.6,63.5,2.2,20.2,77.6,5.1,103.0,104.0,89120.0,72473.0,1.2,80.5,1.3,17.8,22.3,9.7,4.4,7.4,98.0,98.3,1.0473333329999999,83.6,79.5,100.3,100.5,111.1,114.7,91.5,62.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,Oman,309500.0,4636,15.0,69832.0,5.7,15550.8,1.5,51.1,47.3,5.0,39.6,55.4,17.8,134.0,134.0,24455.0,23260.0,6.5,77.6,8.5,21.8,4.0,3.6,1.5,5.0,97.3,94.7,4.144666667,78.7,74.5,111.2,107.4,107.9,101.0,29.67333333,25.67333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Pakistan,796095.0,197016,255.6,266458.0,5.5,1410.4,25.5,19.0,55.5,42.1,19.8,38.1,5.9,135.0,138.0,20534.0,46998.0,2.1,38.8,2.8,34.8,6.7,2.6,0.8,2.6,83.1,51.1,1.32,66.8,65.0,85.2,99.7,39.2,49.5,9.2,10.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Palau,459.0,22,47.2,258.0,5.7,12122.5,3.8,8.0,88.2,10.22,17.64,69.91333333,11.80666667,96.4,96.66666667,7.0,154.0,0.8,87.1,1.7,20.3,13.1,9.0,1.32,5.02,100.0,100.0,5.05,77.8,68.1,99.0,100.3,95.2,96.2,76.1,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,Panama,75320.0,4099,55.1,52132.0,5.8,13268.1,2.8,27.1,70.0,14.5,19.6,65.9,6.2,117.0,118.0,636.0,11697.0,1.7,66.6,2.1,27.4,11.4,8.0,1.6,3.2,83.5,58.0,0.02,80.5,74.3,100.9,103.5,78.3,72.9,46.5,31.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
156,Papua New Guinea,462840.0,8251,18.2,21315.0,6.6,2797.6,20.1,28.2,51.8,68.3,5.7,26.0,2.5,84.0,83.0,8760.0,8874.0,2.2,13.0,2.1,35.9,6.1,4.3,1.086666667,3.94,56.4,13.3,3.51,67.4,62.6,109.3,119.8,34.6,45.8,15.44,17.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
157,Paraguay,406752.0,6811,17.1,27714.0,3.1,4174.4,19.0,29.5,51.6,19.6,19.5,61.0,5.5,160.0,166.0,8494.0,9753.0,1.3,59.7,2.1,29.4,9.4,9.8,1.3,5.0,95.5,78.4,0.22,74.9,70.7,104.3,107.6,79.1,74.2,12.63333333,14.81333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Philippines,300000.0,104918,351.9,292449.0,5.9,2904.2,10.5,31.3,58.2,27.7,16.3,56.1,5.9,122.0,120.0,56313.0,85909.0,1.6,44.4,1.3,31.7,7.6,4.7,2.4466666669999997,5.4,77.9,70.8,0.15,72.1,65.4,116.9,116.8,92.7,84.4,40.3,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
160,Poland,312679.0,38171,124.6,477066.0,3.9,12355.5,2.6,34.1,63.3,10.9,29.6,59.5,5.3,113.0,113.0,196455.0,188518.0,0.0,60.5,-0.1,14.8,24.0,6.4,2.3,4.9,97.5,96.7,1.044666667,81.0,72.9,100.7,100.5,106.1,110.0,82.6,54.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,Portugal,92226.0,10330,112.8,199122.0,1.6,19239.2,2.3,22.3,75.4,8.0,23.8,68.2,10.5,104.0,104.0,55658.0,67580.0,-0.4,63.5,1.0,13.6,27.9,9.5,4.4,5.1,99.6,99.8,1.1540000000000001,83.5,77.3,105.3,109.4,117.3,121.0,65.7,58.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Puerto Rico,8868.0,3663,413.0,102906.0,0.0,27939.0,0.8,50.0,49.1,2.0,17.5,80.5,12.8,110.0,111.0,11646.6,14115.333330000001,-0.2,93.6,-0.2,17.9,20.4,6.3666666670000005,2.46,6.4,99.3,99.3,2.126666667,83.2,75.2,90.4,89.1,83.9,78.8,98.8,70.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Qatar,11607.0,2639,227.3,164641.0,3.6,73653.4,0.2,56.4,43.5,1.2,54.1,44.7,0.3,154.0,154.0,57254.0,32058.0,6.6,99.2,6.0,13.9,2.8,2.2,2.0,3.6,98.0,98.0,1.4113333330000002,79.4,76.8,103.6,102.4,103.6,82.0,43.9,6.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Republic of Moldova,33846.0,4051,123.3,6475.0,-0.7,1591.4,13.4,20.8,65.8,28.8,30.9,40.3,5.0,109.0,109.0,2045.0,4020.0,-0.1,45.0,-0.7,15.7,17.6,10.3,2.5,7.5,87.8,67.1,4.49,75.2,66.7,91.9,92.9,86.5,85.8,47.4,35.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
166,Romania,238391.0,19679,85.5,177956.0,3.7,9120.7,4.8,34.9,60.3,25.5,27.7,46.8,7.1,100.0,100.0,63581.0,74605.0,-0.6,54.6,0.0,15.3,24.9,5.6,2.7,3.1,92.2,63.3,3.216,78.4,71.4,89.0,90.5,92.0,92.5,59.0,47.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,Rwanda,26338.0,12208,494.9,8096.0,6.9,697.3,34.6,15.1,50.3,75.0,7.2,17.8,2.4,139.0,139.0,622.0,1778.0,2.5,28.8,6.4,40.1,4.9,7.5,1.26,3.6,58.5,62.9,13.67,67.1,63.1,133.4,131.7,38.2,35.2,6.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169,Saint Helena,308.0,4,10.4,825.0,2.66,20857.606669999997,11.09333333,15.22666667,73.67333333,8.626666667,16.79333333,72.3,9.326666667000001,99.13333333,99.13333333,0.0,48.0,-0.7,39.4,-0.6,24.88666667,14.78666667,8.18,1.773333333,4.566666667,89.02,81.93333333,13.454,77.00666667,71.62666667,102.86,106.39333329999998,98.24,96.80666667,46.94,32.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,Saint Kitts and Nevis,261.0,55,212.9,876.0,3.8,15771.9,1.2,28.1,70.7,8.446666667,17.80666667,71.5,11.66666667,39.0,39.0,51.0,332.0,1.1,32.0,1.3,23.74,17.56,5.1,1.553333333,2.8,90.90666667,90.75333333,3.93,79.48,73.27333333,83.4,81.7,92.8,88.0,107.2,52.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Saint Lucia,539.0,179,293.2,1450.0,1.9,7839.4,2.7,12.9,84.4,14.8,17.6,67.6,19.0,69.0,69.0,120.0,654.0,0.5,18.5,0.9,18.9,13.7,6.7,1.32,4.9,84.7,91.9,0.97,77.6,72.2,105.54666670000002,108.96,84.8,85.5,22.0,11.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Saint Pierre and Miquelon,242.0,6,27.5,2538.333333,2.853333333,39693.73333,1.3466666669999998,20.18,78.46666667,7.66,17.41333333,72.64666667,10.64666667,112.0,112.0,653.0,2629.0,0.0,90.4,0.1,22.46666667,17.25333333,6.373333333,1.92,4.626666667,91.12,92.04,12.714,79.32666667,73.48,101.6733333,105.27333329999999,97.15333333,96.32666667,47.76,32.81333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,Saint Vincent and the Grenadines,389.0,110,281.8,738.0,1.6,6739.2,7.5,17.2,75.3,22.1,16.1,61.8,19.1,115.0,115.0,47.0,335.0,0.0,50.6,0.7,23.8,11.7,8.6,1.32,4.993333333,87.13333333,83.69333333,1.8,74.9,70.7,103.2,105.8,105.0,107.9,43.1,29.07333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Samoa,2842.0,196,69.4,774.0,2.8,4006.0,9.3,24.2,66.6,5.3,14.8,79.8,6.5,107.0,107.0,56.0,350.0,0.8,19.1,-0.2,36.6,8.5,7.2,1.32,4.993333333,93.3,91.1,12.75,77.4,71.1,106.7,106.7,89.5,80.7,39.58,27.86666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,San Marino,61.0,33,556.7,1565.0,1.0,49240.2,0.1,33.3,66.6,3.213333333,17.62,76.92666667,6.6,105.66666670000001,106.26666670000002,863.3333332999998,1531.133333,1.2,94.2,0.6,15.0,24.1,6.1,6.4,2.4,91.72,91.5,6.006,86.4,81.7,92.6,93.9,95.9,93.5,69.9,50.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Sao Tome and Principe,964.0,204,212.8,334.0,4.0,1752.8,12.3,14.7,73.0,22.2,13.5,64.3,13.6,119.0,119.0,10.0,139.0,2.2,65.1,3.6,42.8,4.3,8.1,1.32,3.8,40.8,23.3,12.39,68.2,64.0,112.2,117.7,91.7,80.8,13.6,13.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Senegal,196712.0,15851,82.3,13633.0,6.5,901.1,15.5,24.1,60.4,51.4,20.7,27.9,9.3,126.0,127.0,2640.0,5478.0,3.0,43.7,3.6,42.9,4.7,4.7,1.84,7.4,65.4,33.8,6.49,67.5,63.8,86.9,77.6,49.1,50.2,7.8,12.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,Serbia,88499.0,8791,100.5,37160.0,0.8,5238.6,8.2,31.4,60.5,19.4,24.5,56.1,15.5,102.0,102.0,14852.0,19231.0,-0.4,55.6,-0.3,16.5,24.5,10.4,2.5,4.2,98.2,94.2,0.9,77.5,71.8,101.2,101.5,97.4,96.0,66.9,50.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Seychelles,457.0,95,206.0,1363.0,6.8,14133.2,2.7,13.6,83.8,3.6,17.9,78.2,4.1,105.0,109.0,335.0,833.0,0.5,53.9,1.1,22.2,13.3,3.4,1.0,3.6,98.4,98.4,0.5,77.9,68.7,103.6,101.1,84.5,78.8,19.6,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
181,Sierra Leone,72300.0,7557,104.7,4483.0,-20.3,694.8,51.4,17.6,31.1,68.0,6.5,25.5,3.1,168.0,168.0,466.0,958.0,2.3,39.9,2.7,42.1,4.2,11.1,2.0066666669999997,2.7,22.8,6.9,21.56,50.7,49.6,128.2,127.0,40.1,46.5,37.39333333,31.13333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,Singapore,719.0,5709,8155.5,292734.0,2.0,52239.0,0.0,26.4,73.6,0.3,17.0,82.6,2.0,112.0,112.0,329871.0,283009.0,1.7,100.0,2.0,15.0,19.5,4.9,1.9,2.9,100.0,91.48666667,1.013333333,84.5,80.1,103.0666667,105.90666670000002,108.4,105.64,70.12666667,56.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,Sint Maarten (Dutch part),34.0,40,1180.0,1094.0,0.5,28241.7,0.1,12.3,87.6,4.78,17.5,75.48666667,10.41333333,101.7333333,101.7333333,583.0,1503.066667,3.1,100.0,2.0,21.0,10.4,6.613333333,1.766666667,4.8,91.52,90.82666667,7.865333333,77.1,69.2,102.06,105.82,98.76666667,96.46,54.03333333,34.76666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Slovakia,49035.0,5448,113.3,87268.0,3.8,16082.5,3.7,34.8,61.5,3.3,34.5,62.2,9.9,97.0,97.0,77565.0,75156.0,0.1,53.6,-0.3,15.4,21.8,8.1,3.4,4.2,99.4,98.2,1.5866666669999998,79.8,72.6,99.2,100.2,92.8,92.1,64.6,41.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,Slovenia,20273.0,2080,103.3,42777.0,2.3,20689.8,2.4,32.7,64.9,8.9,29.6,61.5,8.1,89.0,89.0,27585.0,26646.0,0.3,49.7,0.1,15.0,26.3,9.2,2.8,5.5,99.1,99.1,3.542,83.2,77.2,99.4,99.2,110.5,110.8,98.5,68.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Solomon Islands,28896.0,611,21.8,1075.0,3.2,1841.6,28.2,15.6,56.3,48.1,2.4,49.5,31.4,118.0,118.0,437.0,454.0,2.1,22.3,4.2,38.8,5.4,5.1,0.2,5.086666667,81.4,15.0,16.47,71.1,68.3,113.6,115.0,47.0,49.8,23.19333333,18.74666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187,Somalia,637657.0,14742,23.5,1559.0,2.7,144.5,60.2,7.4,32.5,72.0,4.8,23.2,6.6,112.0,112.0,925.0,530.0,2.9,39.6,4.1,46.4,4.4,5.006666667,0.0,4.106666667,52.0,6.3,22.85,56.5,53.3,97.34,107.4733333,51.2,58.09333333,15.76666667,16.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
189,South Sudan,658841.0,12576,20.6,13167.0,2.0,1067.0,4.6,58.0,37.4,47.42,13.61333333,38.97333333,10.83333333,123.66666670000001,124.4,2389.0,750.0,3.3,18.8,5.1,41.7,5.1,2.7,1.0,1.8,16.4,4.5,21.07,56.0,54.1,53.1,74.9,6.6,12.3,21.52666667,21.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,Sri Lanka,65610.0,20877,332.9,82316.0,4.8,3973.7,8.7,30.7,60.6,27.4,25.9,46.6,5.2,120.0,122.0,10546.0,19501.0,0.5,18.4,0.8,24.0,14.9,3.5,3.1,2.2,88.1,96.7,0.53,78.0,71.2,100.6,102.7,102.0,97.5,24.0,15.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,State of Palestine,6020.0,4921,817.4,12677.0,3.5,2715.5,4.8,23.4,71.9,8.7,29.8,61.5,24.2,90.0,90.0,929.0,5058.0,2.7,75.3,2.8,39.6,4.6,6.6333333329999995,1.3866666669999999,1.3,93.0,90.2,17.52,74.8,71.1,94.3,94.4,87.0,79.2,54.4,34.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Sudan,359992.3333,40533,23.0,79546.0,4.9,1977.0,32.4,20.1,47.6,32.9,20.4,46.7,13.4,136.4,138.6,1797.0,7658.0,2.3,33.8,2.5,40.8,5.5,8.4,3.1,4.486666667,76.21333333,62.67333333,1.09,65.1,62.1,66.6,74.1,41.5,43.9,16.8,15.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Suriname,163820.0,563,3.6,4879.0,-2.7,8985.3,11.4,27.4,61.1,3.4,22.3,74.3,9.9,152.0,152.0,1437.0,1244.0,1.0,66.0,0.8,26.4,10.4,5.7,2.066666667,4.82,88.4,61.4,0.32,74.2,67.8,121.4,124.2,90.9,71.7,20.03333333,20.34666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Swaziland,17363.0,1367,79.5,4133.0,1.7,3211.7,6.6,42.1,51.3,22.0,17.0,61.0,25.1,114.0,115.0,1881.0,733.0,1.8,21.3,1.3,37.2,4.8,9.3,1.146666667,7.0,63.1,56.0,2.39,58.2,51.6,108.0,117.5,65.8,66.2,5.5,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
196,Sweden,438574.0,9911,24.2,495694.0,4.1,50687.5,1.3,26.3,72.4,1.8,18.2,79.9,7.3,100.0,100.0,139574.0,140838.0,0.8,85.8,0.8,17.5,25.5,11.9,4.1,7.7,99.2,99.6,0.728666667,83.7,80.0,125.6,120.6,150.0,131.5,75.7,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,Switzerland,41291.0,8476,214.5,670790.0,0.8,80831.1,0.7,25.5,73.8,3.5,20.4,76.1,4.6,106.0,106.0,304691.0,269157.0,1.2,73.9,1.1,14.9,24.1,11.7,4.1,5.1,99.9,99.8,0.639333333,84.8,80.5,103.8,104.1,99.4,103.0,58.5,56.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Syrian Arab Republic,185180.0,18270,99.5,28393.0,-5.3,1534.5,20.7,30.0,49.3,18.5,39.2,42.3,13.8,65.0,68.0,1265.0,2383.0,-2.3,57.7,1.4,36.6,6.8,3.3,1.5,4.493333333,96.2,95.1,3.702,76.3,64.4,78.7,81.4,50.5,50.5,47.0,41.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Tajikistan,142600.0,8921,63.7,7853.0,4.2,925.9,25.0,28.0,47.1,57.2,13.4,29.4,10.8,155.0,172.0,899.0,3030.0,2.2,26.8,2.6,35.3,5.8,6.9,1.7,5.2,93.8,95.5,4.55,73.5,67.7,101.2,99.8,83.1,92.5,24.0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,Thailand,513120.0,69038,135.1,395168.0,2.8,5814.8,9.1,35.7,55.1,34.0,22.7,43.3,0.6,129.0,126.0,213927.0,195666.0,0.4,50.4,3.0,17.3,16.9,4.1,2.44,4.1,89.9,96.1,0.02,78.4,70.8,99.2,106.1,125.3,132.6,57.3,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201,The former Yugoslav Republic of Macedonia,25713.0,2083,82.6,10052.0,3.8,4836.1,12.0,27.9,65.1,16.2,29.2,54.5,27.3,111.0,112.0,4785.0,6757.0,0.1,57.1,0.1,16.7,19.5,6.5,2.8,4.986666667,97.2,82.6,2.18,77.2,73.2,92.8,93.6,78.2,80.3,46.8,37.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Timor-Leste,14919.0,1296,87.2,2873.0,4.3,2425.4,5.2,79.9,14.9,50.8,2.0,47.2,4.3,111.0,117.0,94.0,647.0,2.2,32.8,3.8,43.6,5.4,1.5,0.1,7.8,69.0,26.8,8.89,69.5,66.1,136.2,137.5,79.6,74.1,20.5,16.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203,Togo,56785.0,7798,143.4,4086.0,5.5,559.4,45.7,19.7,34.6,62.5,8.7,28.7,6.8,140.0,143.0,715.0,1716.0,2.6,40.0,3.8,41.6,4.6,5.2,1.9,5.2,24.7,2.9,5.51,59.8,58.3,118.5,125.1,74.93333333,75.19333333,6.4,14.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,Tokelau,12.0,1,130.0,960.6,3.866666667,25537.3,7.3,19.44,73.25333333,8.626666667,16.79333333,72.3,9.486666667,112.0,112.0,0.0,1.0,1.9,0.0,0.0,28.3,12.2,8.18,1.773333333,4.566666667,89.98,90.5,13.454,76.73333333,71.32,114.3,121.0,120.7,129.1,46.94,32.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Tonga,747.0,108,150.0,402.0,3.8,3784.5,22.4,21.5,56.1,33.3,28.2,38.5,4.8,134.0,134.0,14.0,209.0,0.4,23.7,0.7,35.8,8.5,5.2,1.32,4.993333333,97.6,89.0,18.3,75.6,69.6,107.5,108.6,94.2,86.4,43.1,29.07333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Trinidad and Tobago,5127.0,1369,266.9,25927.0,0.2,19062.9,0.5,42.5,57.0,4.1,31.6,64.3,4.2,95.0,95.0,4576.0,4826.0,0.5,8.4,-1.2,20.7,15.0,5.9,1.513333333,4.7,91.5,91.5,3.579333333,73.8,66.9,101.38,103.94,97.86,94.99333333,42.55333333,26.53333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Tunisia,163610.0,11532,74.2,41199.0,0.8,3660.9,10.3,27.8,62.0,11.7,29.4,58.9,14.6,108.0,108.0,13483.0,19456.0,1.2,66.8,1.4,24.0,12.3,7.0,1.6,6.3,97.4,79.8,1.14,77.1,73.0,112.5,115.8,94.2,90.0,43.3,26.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Turkmenistan,488100.0,5758,12.3,37597.0,6.5,6996.7,13.4,51.0,35.6,17.9,37.4,44.7,8.6,103.0,109.0,3741.0,2616.0,1.8,50.0,1.9,30.9,7.3,2.1,2.3,3.1,63.98666667,43.10666667,0.07,70.8,63.9,88.6,90.1,83.7,86.9,6.2,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,Turks and Caicos Islands,948.0,35,37.3,863.0,4.1,25121.8,0.6,10.4,89.0,4.78,17.5,75.48666667,10.70666667,97.93333333,97.93333333,4.0,389.0,2.0,92.2,2.5,19.2,7.6,6.613333333,1.766666667,3.3,90.84,90.56,7.865333333,77.8,75.8,102.7666667,106.6133333,99.37333333,97.42,52.12,34.37333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Tuvalu,26.0,11,373.1,33.0,3.5,3362.4,26.0,7.6,66.4,15.05333333,16.47333333,66.24666667,12.14,110.0,110.0,0.0,12.0,0.9,59.7,1.9,31.1,9.9,16.5,1.32,4.993333333,86.3,80.2,63.52,77.93333333,72.64666667,104.3,103.0,97.5,76.0,43.1,29.07333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Uganda,241550.0,42863,214.5,25282.0,5.4,647.7,25.6,21.5,52.9,72.0,7.4,20.5,2.4,93.0,90.0,2755.0,3750.0,3.4,16.1,5.4,47.7,3.3,7.2,1.686666667,2.2,28.5,17.3,6.35,60.7,56.5,110.9,108.9,22.1,24.3,4.2,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213,Ukraine,603500.0,44223,76.3,90615.0,-9.9,2021.6,14.0,26.3,59.7,15.7,24.6,59.7,8.8,137.0,137.0,36369.0,39184.0,-0.5,69.7,-0.3,15.5,23.2,7.1,3.0,5.9,97.4,92.6,1.63,76.0,66.1,105.1,102.8,98.2,100.2,88.4,76.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,United Arab Emirates,83600.0,9400,112.4,370296.0,3.8,40438.8,0.7,44.9,54.4,3.5,21.1,75.4,3.7,70.0,70.0,195613.0,201908.0,2.0,85.5,2.9,13.9,2.4,3.6,1.6,5.153333333,98.0,95.2,0.958,78.2,76.0,116.0,116.7,110.24,106.49333329999999,73.52,56.38666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,United Republic of Tanzania,947303.0,57310,64.7,45628.0,7.0,877.3,31.1,26.1,42.9,66.9,6.4,26.7,2.7,176.0,180.0,4742.0,7876.0,3.1,31.6,5.4,44.9,4.7,5.6,0.0,3.5,31.3,8.3,5.85,64.8,60.8,82.9,80.5,30.8,33.7,2.5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218,United States Virgin Islands,347.0,105,299.7,1600.933333,2.773333333,28593.88667,5.44,14.91333333,79.63333333,10.9,24.0,65.2,9.0,109.0,109.0,169.7333333,716.0666667,-0.2,95.3,0.3,20.1,25.3,8.22,2.02,4.8,96.4,96.4,12.714,81.5,76.7,101.3933333,104.54,97.72666667,95.26,50.08666667,34.67333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
